1girl,0,5946470,"1girls,sole_female"
highres,5,5179049,"high_res,high_resolution,hires"
solo,0,4951171,"female_solo,solo_female"
long_hair,0,4300489,"/lh,longhair"
breasts,0,3401419,"/b,boobs,breast,breats,oppai,tits"
looking_at_viewer,0,3274433,"/lav,/pec,pov_eye_contact"
commentary_request,5,3269356,/com
blush,0,2912541,"blushing,flush,flushed"
smile,0,2839835,":),:},smiling"
open_mouth,0,2335876,mouth_open
short_hair,0,2238232,"short-hair,shorthair"
simple_background,0,1793198,"/sbg,/simplebg"
shirt,0,1786692,"shirt_only,shirts"
absurdres,5,1751081,"insaneres,very_high_resolution"
blue_eyes,0,1744138,"blueeyes,light_blue_eyes"
large_breasts,0,1562185,"big_breasts,large_boobs,large_breast,large_tits,/lb"
long_sleeves,0,1545191,"long_sleeve,/lsleeves"
skirt,0,1541743,
blonde_hair,0,1521654,"blond,blonde,/blondeh,blondehair,blond_hair,gold_hair,yellow_hair"
multiple_girls,0,1517740,/ngirls
black_hair,0,1485401,"/blackh,black-hair,blackhair,dark_hair"
white_background,0,1473241,"/wbg,/whitebg"
brown_hair,0,1471921,"/brownh,brown-hair,brownhair,brunette,chocolate_hair"
hair_ornament,0,1403050,"hair_accessories,hair_accessory,hair_decs,hair_ornaments,/hornament"
1boy,0,1385329,"1boys,sole_male"
commentary,5,1343857,commentaries
gloves,0,1336550,glove
holding,0,1331196,"hold,holding_object"
dress,0,1268988,
red_eyes,0,1261239,"red_eye,redeyes"
hat,0,1193883,
bad_id,5,1178218,bad_skeb_id
bow,0,1162981,bows
thighhighs,0,1157435,"naked_thighhighs,nude_thighhighs,stocking,stockings,/t,thighhgihs,thighhigh,thigh_highs,thighhighs_only,thighhigs,thighighs"
original,3,1157324,"/o,original_character"
animal_ears,0,1155664,"kemonomimi,pokemon_ears"
hair_between_eyes,0,1147345,bangs_between_eyes
closed_mouth,0,1146894,
navel,0,1141109,"belly_button,bellybutton"
ribbon,0,1076726,ribbons
jewelry,0,1048562,"jewelery,jewellery"
2girls,0,1010327,"2girl,2_girls"
cleavage,0,992252,"clevage,overboob"
bare_shoulders,0,964209,"bare_shoulder,bareshoulders"
very_long_hair,0,939682,"hair_past_waist,/vlh"
sitting,0,929259,"sit,sitting_down"
bad_pixiv_id,5,928522,
jacket,0,917014,
touhou,3,897018,"/to,toho"
twintails,0,895909,"/tt,twintaiks,twintail,twin_tails"
standing,0,891707,
medium_breasts,0,881362,
blue_hair,0,845481,"/blueh,bluehair"
green_eyes,0,839209,"green-eyes,greeneyes"
brown_eyes,0,839057,"browneyes,light_brown_eyes"
white_shirt,0,829332,white_blouse
nipples,0,822295,nipple
purple_eyes,0,798202,"light_purple_eyes,purpleeyes,violet_eyes"
full_body,0,793224,
underwear,0,787675,"shitagi,undergarments"
school_uniform,0,784335,"/s,school_girl,schoolgirl,school_uniforms,seifuku"
collarbone,0,780028,"clavicle,clavicles,collarbones"
tail,0,775062,"animal_tail,animal_tails,shippo,tails"
upper_body,0,761214,bust
photoshop_(medium),5,706454,
closed_eyes,0,695568,eyes_closed
male_focus,0,694771,"boys_only,guys_only,male,male_only,man,men"
white_hair,0,694274,whitehair
yellow_eyes,0,683384,"amber_eyes,golden_eyes,golden_eyes,gold_eyes,hazel_eyes,hazeleyes,yelloweyes"
pink_hair,0,680772,"magenta_hair,/pinkh,pinkhair"
multicolored_hair,0,677951,multicolor_hair
grey_hair,0,670992,gray_hair
swimsuit,0,655663,"bathing_suit,mizugi,swim_suit,swimsuits"
panties,0,642802,"/p,pantie,pantsu,panty"
ahoge,0,640496,
purple_hair,0,638134,"lavender_hair,/purpleh,purple-hair,purplehair,violet_hair"
monochrome,0,624891,"/m,monochome,monochorme,monochromatic"
braid,0,622949,"braided_hair,braids,hair_braid"
short_sleeves,0,615050,/ssleeves
flower,0,614495,flowers
sidelocks,0,603429,"forelocks,payot"
hair_ribbon,0,598662,"hair_ribbons,/hribbon,ribbon_hair_ornament,ribbon_in_hair,ribbons_in_hair"
ponytail,0,593500,"long_ponytail,pony_tail"
weapon,0,588623,weapons
ass,0,586581,"butt,butt_cheeks,buttocks,oshiri,rearend"
heart,0,573348,"<3,hearts"
thighs,0,557475,thigh
translated,5,553962,"translatied,translation"
earrings,0,549582,"aqua_earrings,black_earrings,blue_earrings,brown_earrings,ear_ring,earring,ear_rings,green_earrings,grey_earrings,pink_earrings,purple_earrings,red_earrings,white_earrings,yellow_earrings"
cowboy_shot,0,549108,
:d,0,543717,
hetero,0,538206,
comic,0,534738,"comics,manga"
outdoors,0,531500,"outdoor,outside"
hair_bow,0,526890,"hairbow,hair_bows"
translation_request,5,523487,"/tr,translate_request,translationrequest,translation_requested"
pantyhose,0,521548,"panty_hose,tights"
sweat,0,516480,sweating
red_hair,0,512867,"/redh,redhair,red_head,redhead"
bikini,0,497376,
kantai_collection,3,495969,"kancolle,kankore"
greyscale,0,495946,"black_and_white,b&w,grayscale"
pleated_skirt,0,494601,
nude,0,489434,naked
frills,0,489386,"frill,frilled,frilly,ruffles"
small_breasts,0,487945,
parted_lips,0,486778,
open_clothes,0,486362,open_clothing
teeth,0,483941,bared_teeth
hairband,0,468130,hair_band
multiple_boys,0,457815,/nboys
horns,0,455773,
censored,0,451413,"censor,censoring"
boots,0,450466,"boot,naked_boots"
english_commentary,5,446549,
lying,0,441029,"laying,laying_down,lying_down"
collared_shirt,0,439364,collared_blouse
food,0,436870,
necktie,0,436702,"neck_tie,tie"
shorts,0,436242,short_pants
wings,0,431584,wing
sky,0,430660,sky_background
black_gloves,0,428393,black_glove
one_eye_closed,0,426769,wink
sleeveless,0,421441,no_sleeves
detached_sleeves,0,421051,"armsleeves,detached_sleeve,/dsleeves,naked_sleeves"
alternate_costume,0,420802,"/acos,alternate_outfit,alternate_outfit,alternative_costume"
green_hair,0,412660,"/greenh,greenhair"
shoes,0,411457,shoe
pants,0,410928,"long_pants,slacks,trousers"
penis,0,404405,"cock,cocks,dick,dicks"
choker,0,397845,
japanese_clothes,0,390893,"japanese_clothing,traditional_japanese_clothes,wafuku"
virtual_youtuber,0,385320,vtuber
pointy_ears,0,382858,"elf_ears,elven_ears,long_ears,pointed_ears,pointy_ear,pointy-ears"
socks,0,378259,"leghighs,naked_socks,sock"
tongue,0,373891,tongues
medium_hair,0,370803,shoulder-length_hair
artist_name,0,367969,
barefoot,0,367160,"bare_feet,barefeet,bare_foot"
glasses,0,362241,"megane,meganekko,meganeko"
pussy,0,359136,"manko,vagina,vulva"
indoors,0,354473,
solo_focus,0,353606,
puffy_sleeves,0,344772,"/psleeves,puffy_shoulders"
hand_up,0,344435,"hand_raised,one_hand_raised,raised_hand"
black_thighhighs,0,340731,
belt,0,339503,belts
day,0,339336,
hairclip,0,332122,"barrette,hair_clip,hair_clips,hairclips"
official_alternate_costume,0,322971,"alternate_costume_(official),official_alternate_outfit"
fate_(series),3,321640,
fang,0,318239,
serafuku,0,313978,"sailor_fuku,/se"
official_art,5,302841,
elbow_gloves,0,301902,"/eg,long_gloves,opera_gloves"
bowtie,0,298174,"bow_tie,neck_bow"
midriff,0,298054,
2boys,0,297301,2boy
white_gloves,0,295474,white_glove
signature,0,293498,"artist_signature,autograph,signed"
hood,0,293287,
black_skirt,0,292990,
cloud,0,289127,clouds
blunt_bangs,0,284678,
black_footwear,0,281961,"black_boots,black_shoes"
dark_skin,0,281902,"brown_skin,darkskin,dark_skin_female,dark_skinned_female"
looking_back,0,278782,"looking_over_shoulder,turning"
cat_ears,0,277512,"/cat,catears,nekomimi"
hair_flower,0,275736,"flower_hair_ornament,flower_in_hair,hairflower,hair_flowers,/hflower"
tongue_out,0,274974,
pink_eyes,0,273906,
sword,0,271542,swords
sailor_collar,0,271297,
stomach,0,265211,
sex,0,263605,"fuck,fucking"
pokemon,3,262541,"pocket_monsters,pokémon,pokemons"
white_dress,0,262423,
speech_bubble,0,261823,"speech_balloon,text_bubble,word_bubble"
twitter_username,0,261149,artist_twitter
grey_background,0,260518,"gray_background,/graybg,/greybg"
looking_at_another,0,259866,
halo,0,259380,
fingerless_gloves,0,257570,fingerless_glove
miniskirt,0,257424,"mini_skirt,short_skirt"
holding_weapon,0,256435,
wide_sleeves,0,253735,/wsleeves
spread_legs,0,251160,"legs_spread,open_legs,spread_leg"
on_back,0,249403,"lying_on_back,supine"
mole,0,248571,beauty_mark
cum,0,245281,"cumshot,semen,sperm"
necklace,0,243366,
hair_over_one_eye,0,241800,"eye_covering_bang,hair_over_eye,/hooe"
streaked_hair,0,241320,highlights
3girls,0,241037,3girl
hair_bun,0,241015,
armpits,0,240267,"armpit,showing_armpits"
blue_archive,3,239011,
chibi,0,238415,super_deformed
off_shoulder,0,237932,"off-shoulder,off_shoulders"
kimono,0,236636,
nail_polish,0,236339,"colored_nails,nailpolish,nail_varnish,painted_nails"
fate/grand_order,3,236031,fgo
open_jacket,0,235456,"open_blazer,open_track_jacket"
two-tone_hair,0,234843,"/tth,two-tone-hair,two_tone_hair"
tears,0,234228,tear
star_(symbol),0,234046,
english_text,0,233914,english
orange_hair,0,233576,
striped_clothes,0,233072,striped_clothing
black_dress,0,231844,
from_behind,0,229930,viewed_from_behind
grin,0,229795,grinning
black_jacket,0,227934,black_blazer
idolmaster,3,227430,"idol_master,idolm@ster,the_idolmaster"
rabbit_ears,0,226953,"bunny_ear,bunny_ears,rabbit_ear"
black_eyes,0,226929,dark_eyes
blurry,0,224671,blurred
bag,0,224424,bags
sweatdrop,0,224052,"sweat_drop,sweat_drops,sweatdrops"
water,0,221199,
coat,0,220782,
from_side,0,219470,"side,side_view,viewed_from_side"
genshin_impact,3,215512,genshin
yuri,0,214919,"girl_love,girl's_love,girls_love,lesbian,shoujo-ai"
hololive,3,213417,
vest,0,212063,
cape,0,211938,
white_thighhighs,0,211347,
armor,0,207507,armour
scarf,0,207202,muffler
black_shirt,0,207053,black_blouse
red_bow,0,206760,
clothes_lift,0,206673,
huge_breasts,0,206399,"/hb,huge_boobs,huge_breast,huge_tits"
arm_up,0,205718,"arm_raised,one_arm_up,raised_arm"
apron,0,204909,
leotard,0,204629,
character_name,0,200679,
bad_twitter_id,5,200251,
bra,0,200095,
feet,0,198864,foot
mosaic_censoring,0,198108,"mosaic_censor,pixel_censor,rough_censoring"
high_heels,0,196795,"heels,highheels"
sweater,0,195399,sweatshirt
vaginal,0,193584,"vaginal_penetration,vaginal_sex"
blue_sky,0,192816,
animal_ear_fluff,0,192457,
crop_top,0,191316,
bracelet,0,190721,"bracelets,wristlet"
parted_bangs,0,189777,
black_pantyhose,0,189501,
collar,0,187710,
arms_up,0,186120,"arms_above,arms_above_head,arms_raised,hands_above_head,raised_arms"
:o,0,185729,:0
white_panties,0,185525,
dated,0,184486,
completely_nude,0,180406,completely_naked
cup,0,178946,"cups,drinking_cup"
grey_eyes,0,178846,"gray_eyes,silver_eyes"
red_ribbon,0,178458,
twin_braids,0,178145,"double_braid,twin_braid,twinbraid,twinbraids"
hands_up,0,177764,hands_raised
commission,5,176964,
fingernails,0,176129,"fingernail,finger_nails"
looking_to_the_side,0,175988,"looking_aside,looking_to_side"
dark-skinned_female,0,175694,dark_skinned_female
side_ponytail,0,174965,"side_tail,sidetail"
