solo,0,7292381,"alone,female_solo,single,solo_female,solo_in_panel"
1girl,0,5946904,",1girls,sole_female"
highres,5,5179611,",high_res,high_resolution,hires"
breasts,0,5151210,"/b,2_breasts,average_breasts,boob,boobie,boobies,boobs,bosom,breast,breasts_outside,breats,brest,brests,chest_breasts,inherited_breasts,massive_breasts,nockers,oppai,pechos,tetas,tiddie,tiddies,tiddy,tits,tittie,titties,titty,torpedo_tits,wandering_boob"
long_hair,0,4601993,"/lh,longhair,very_long_hair"
looking_at_viewer,0,4195092,"/lav,/pec,facing_viewer,lav,lookign_at_viewer,looking-at-viewer,looking_at_camera,looking_at_the_viewer,looking_at_viewers,looking_at_you,pov_eye_contact,staring_at_viewer,viewer"
blush,0,3912690,"blusg,blush_lines,blushed,blushes,blushing,blushing_female,blushing_male,blushing_profusely,facial_blush,flush,flushed"
smile,0,3879195,":),:},big_smile,c:,cute_smile,smiley_face,smiling,smilling"
mammal,5,3408031,",cetancodont,cetancodontamorph,feralmammal,mamal,mammal_(species),mammale,mammalian,mammals,mammel,mammmal,panda_panda,ungulate"
anthro,0,3349981,",adult_anthro,anhtro,antho,anthro_horse,anthro_kissed,anthro_kissing,anthro_on_non-humanoid_creature,anthro_only,anthro_reptile,anthro_student,anthro_teacher,anthroart,anthrofur,anthromorph,anthromorphic,anthropomorph,anthropomorphic,anthros,antrho,antro,furry_anthro,furryanthro,unguligrade_anthro"
open_mouth,0,3280119,"maw,maws,mouth_open,open-mouth,open_maw,open_muzzle,opened_mouth"
commentary_request,5,3269622,",/com"
hi_res,7,3083301,",1080p,hd,hi-res,hi_def,hi_resolution,high-res,high_definition,high_res,high_resolution,highres,hires"
simple_background,0,3042849,"/sbg,/simplebg,basic_background,basic_bg,blank_background,blank_bg,chromatic_background,chromatic_bg,empty_background,empty_bg,flat_background,flat_bg,generic_background,generic_bg,lazy_background,minimal_background,minimal_bg,minimalist_background,minimalist_bg,monochromatic_background,monochromatic_bg,monochrome_background,monochrome_bg,plain_backgorund,plain_backgroudn,plain_background,plain_bg,simple_backgorund,simple_backgroudn,simple_backround,simple_bg,simplistic_background,simplistic_bg,solid_background,solid_bg,stoopidly_simple_background,stoopidly_simple_bg,undetailed_background,undetailed_bg,very_simple_background,very_simple_bg"
female,0,2559185,",1_girl,1girl,1girls,2_girl,2_girls,2girl,2girls,3_girl,3_girls,3girl,3girls,4_girl,4_girls,4girl,4girls,5_girls,7girls,adult_female,all_female,babe,babes,bad_girl,best_girl,bitch,bunny_girl,doe,f,f/solo,feamle,femael,female/solo,female_accomplice,female_cat,female_dominating_anthro,female_dry_humping_male,female_feral,female_kissing,female_non-humanoid_creature,female_on_monster,female_only,female_rimming_ambiguous,female_solo,female_student,female_teacher,female_wolf,femalefur,females,females_only,fembeast,feral_female,fmale,four_girl,four_girls,fsolo,furry_female,furry_sona_female,furryfemale,gal,gen:female,girl,girls,many_girls,multiple_females,multiple_girls,one_girl,shewolf,single_female,solo_female,three_girl,three_girls,two_girl,two_girls,woman,women"
